id,event_name,genre,segment,address,city,local_date,local_time,url
1,Feel The Fest - 1.Gün (Pinhani - Can Ozan - Avro),Alternative,Music,Ataevler Mah. Yilmaz Akkiliç Cad. Magazin AVM Kat:3,Bursa,2024-03-08,18:00:00,https://www.biletix.com/performance/3GJ14/001/TURKIYE/tr
2,Ayçin Asan,Pop,Music,"Bursa Nilüfer Parkora, Odunluk Mahallesi, Akpınar Caddesi D: Blok 12 D, 16110 Nilüfer/Bursa",Bursa,2024-03-08,22:00:00,https://www.biletix.com/performance/3DH09/001/TURKIYE/tr
3,Her Şey Bedava,Theatre,Arts & Theatre,"Odunluk Mah, Akpınar Cd. No:8, 16110",Bursa,2024-03-08,20:00:00,https://www.biletix.com/performance/3BAMY/001/TURKIYE/tr
4,Shirley Valentine - Sumru Yavrucuk,Theatre,Arts & Theatre,"Odunluk Mah, Akpınar Cd. No:8, 16110",Bursa,2024-03-07,20:00:00,https://www.biletix.com/performance/3BAMR/001/TURKIYE/tr
5,Khontkar,Hip-Hop/Rap,Music,"Görükle Mahallesi, Atatürk Cad. Trio Eğlence Merkezi Sitesi Trio Eğlence Merkezi Sitesi Blok no: 101b İçkapı No:12",Bursa,2024-03-08,20:30:00,https://www.biletix.com/performance/3OSCB/001/TURKIYE/tr
6,Kubilay Karça,Hip-Hop/Rap,Music,29 Ekim Mahallesi Ahmet Taner Kışlalı bulvarı 10 Nolu bğmz No:43 G Peksa Meydanı Özlüce,Bursa,2024-03-08,22:00:00,https://www.biletix.com/performance/3GYG6/001/TURKIYE/tr
7,Frida Kahlo,Theatre,Arts & Theatre,"Ataevler Mahallesi, Yılmaz Akkılıç Caddesi, Basın Kültür Sarayı, Kat: 2",Bursa,2024-03-09,20:00:00,https://www.biletix.com/performance/3AY18/001/TURKIYE/tr
8,Bursa Stand Up Gecesi,Comedy,Arts & Theatre,100. Yıl Mahallesi Uğur Mumcu Bulvarı Arena AVM,Bursa,2024-03-09,20:00:00,https://www.biletix.com/performance/3M066/001/TURKIYE/tr
9,Dj Ali Taş ile 90lar 2000'ler Türkçe Pop Gecesi,Pop,Music,"Podyum Park Cumhuriyet Mah. Nilüfer Hatun Cd. No: 114 Nilüfer, Bursa",Bursa,2024-03-09,21:00:00,https://www.biletix.com/performance/3JR14/001/TURKIYE/tr
10,Feel The Fest - 2.Gün (Motive - Anıl Emre Daldal - MLisa),Alternative,Music,Ataevler Mah. Yilmaz Akkiliç Cad. Magazin AVM Kat:3,Bursa,2024-03-09,18:00:00,https://www.biletix.com/performance/3GJ15/001/TURKIYE/tr
11,Ermişler Ya Da Günahkarlar,Theatre,Arts & Theatre,"Odunluk Mah, Akpınar Cd. No:8, 16110",Bursa,2024-03-09,20:00:00,https://www.biletix.com/performance/31611/001/TURKIYE/tr
12,Fosforlu Cevriye Müzikali,Theatre,Arts & Theatre,"Odunluk Mah, Akpınar Cd. No:8, 16110",Bursa,2024-03-10,20:00:00,https://www.biletix.com/performance/3KY91/001/TURKIYE/tr
13,7 Kocalı Hürmüz,Theatre,Arts & Theatre,Atatürk Cad. Heykel,Bursa,2024-03-10,19:00:00,https://www.biletix.com/performance/3RS41/001/TURKIYE/tr
14,Meksika Açmazı,Comedy,Arts & Theatre,Merinos Parkı Osmangazi / Bursa,Bursa,2024-03-11,21:00:00,https://www.biletix.com/performance/3T769/001/TURKIYE/tr
15,Evgeny Grinko,Classical,Music,Merinos Parkı,Bursa,2024-03-12,21:00:00,https://www.biletix.com/performance/3RG0R/001/TURKIYE/tr
16,Korkuyu Beklerken,Theatre,Arts & Theatre,"Ataevler Mahallesi, Yılmaz Akkılıç Caddesi, Basın Kültür Sarayı, Kat: 2",Bursa,2024-03-14,20:30:00,https://www.biletix.com/performance/3EKFG/001/TURKIYE/tr
17,Bir Yastıkta,Theatre,Arts & Theatre,"Odunluk Mah, Akpınar Cd. No:8, 16110",Bursa,2024-03-14,20:30:00,https://www.biletix.com/performance/36562/001/TURKIYE/tr
18,Salıncakta İki Kişi,Theatre,Arts & Theatre,100. Yıl Mahallesi Uğur Mumcu Bulvarı Arena AVM,Bursa,2024-03-15,21:00:00,https://www.biletix.com/performance/3ST25/001/TURKIYE/tr
19,Ben Fidel,Theatre,Arts & Theatre,"Cumhuriyet Mahallesi, Nilüfer Hatun Cd. No:114,16140",Bursa,2024-03-15,20:30:00,https://www.biletix.com/performance/39O06/001/TURKIYE/tr
20,Özgür Turhan - Aynısı,Comedy,Arts & Theatre,"Odunluk Mah, Akpınar Cd. No:8, 16110",Bursa,2024-03-15,20:00:00,https://www.biletix.com/performance/3KMGD/001/TURKIYE/tr
